Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
1286,4,C2,D8,10,2019,"$23,000.00","$22,407.43",$0.00,$0.00
1287,4,C1,D8,10,2019,"$11,000.00","$5,016.33",$0.00,$789.10
1288,4,C2,D13,10,2019,"$23,000.00",$623.81,$0.00,$774.60
1289,4,C3,D2,10,2019,"$41,000.00","$7,513.13","$5,998.56","$7,458.06"
1290,4,C1,D2,10,2019,"$11,000.00","$14,981.09","$1,607.04","$4,329.76"
1291,4,C1,D2,10,2019,"$11,000.00","$5,388.48",$0.00,"$11,457.72"
1292,4,C1,D2,10,2019,"$11,000.00","$10,763.67","$2,106.62","$11,369.80"
1294,4,C3,D5,10,2019,"$41,000.00","$17,520.75",$0.00,"$38,400.12"
1296,4,C1,D2,10,2019,"$11,000.00","$9,601.56","$2,584.42","$2,912.40"
1297,4,C1,D2,10,2019,"$11,000.00","$9,244.55",$0.00,"$3,069.93"
1299,4,C2,D8,10,2019,"$23,000.00","$23,423.16",$0.00,"$5,081.52"
1300,4,C1,D8,10,2019,"$11,000.00","$17,572.24",$0.00,"$1,775.93"
1301,4,C1,D8,10,2019,"$11,000.00","$10,808.20",$0.00,"$8,583.94"
1303,4,C1,D8,10,2019,"$11,000.00","$4,482.40",$0.00,$286.07
1304,4,C1,D8,10,2019,"$11,000.00","$1,757.82",$0.00,$0.00
1305,4,C1,D8,10,2019,"$11,000.00","$22,541.35","$12,040.98","$1,164.16"
1306,4,C1,D8,10,2019,"$11,000.00","$6,447.06",$0.00,$0.00
1308,4,C2,D3,10,2019,"$23,000.00","$22,712.87",$0.00,"$11,319.98"
1309,4,C1,D3,10,2019,"$11,000.00","$8,258.09",$0.00,"$4,673.21"
1310,4,C2,D3,10,2019,"$23,000.00","$9,624.77",$0.00,"$24,222.13"
1311,4,C4,D3,10,2019,"$59,000.00","$25,720.69","$9,563.78","$22,765.75"
1312,4,C2,D3,10,2019,"$23,000.00","$3,240.09",$0.00,"$10,032.87"
1315,4,C2,D8,10,2019,"$23,000.00","$25,218.46","$2,095.32","$1,750.32"
1317,4,C2,D3,10,2019,"$23,000.00","$16,616.64",$0.00,"$21,091.43"
1319,4,C6,D5,10,2019,"$183,000.00","$100,181.43","$4,367.52","$81,133.02"
1320,4,C3,D2,10,2019,"$41,000.00","$38,813.21","$6,244.54","$27,774.14"
1321,4,C5,D12,10,2019,"$115,000.00","$35,408.00",$0.00,$0.00
1323,4,C4,D5,10,2019,"$59,000.00","$12,299.76",$0.00,"$42,132.78"
1324,4,C4,D5,10,2019,"$59,000.00","$15,316.74",$0.00,"$25,260.84"
1325,4,C2,D2,10,2019,"$23,000.00","$9,128.40",$0.00,"$3,426.27"
1326,4,C2,D2,10,2019,"$23,000.00","$45,434.90","$2,955.60","$12,838.67"
1327,4,C3,D8,10,2019,"$41,000.00","$67,920.20",$0.00,"$2,110.20"
1329,4,C2,D8,10,2019,"$23,000.00","$3,001.58",$0.00,$0.00
1330,4,C3,D8,10,2019,"$41,000.00","$16,392.66","$3,447.06","$2,184.96"
1331,4,C1,D2,10,2019,"$11,000.00","$27,051.70",$0.00,"$62,159.14"
1332,4,C1,D2,10,2019,"$11,000.00","$2,988.78",$0.00,"$6,945.20"
1333,4,C1,D2,10,2019,"$11,000.00","$3,672.96","$1,818.46","$11,653.76"
1334,4,C1,D2,10,2019,"$11,000.00","$1,561.68",$0.00,"$1,776.48"
1335,4,C2,D2,10,2019,"$23,000.00","$9,485.32",$0.00,"$9,527.32"
1336,4,C1,D2,10,2019,"$11,000.00","$5,879.35",$0.00,"$2,049.85"
1337,4,C2,D5,10,2019,"$23,000.00","$10,598.40",$0.00,"$25,748.20"
1338,4,C1,D5,10,2019,"$11,000.00","$6,532.49",$0.00,"$31,971.02"
1339,4,C1,D2,10,2019,"$11,000.00","$3,991.75",$0.00,"$7,502.17"
1340,4,C1,D2,10,2019,"$11,000.00",$0.00,$0.00,"$2,405.02"
1341,4,C1,D2,10,2019,"$11,000.00","$1,828.48",$0.00,"$7,736.40"
1342,4,C2,D2,10,2019,"$23,000.00","$4,783.66",$0.00,"$16,293.06"
1343,4,C1,D2,10,2019,"$11,000.00","$8,333.96","$1,049.28","$1,021.60"
1344,4,C1,D3,10,2019,"$11,000.00","$6,341.37",$0.00,"$6,952.15"
1345,4,C1,D3,10,2019,"$11,000.00","$12,907.37","$2,594.56","$3,006.08"
1346,4,C1,D9,10,2019,"$11,000.00","$12,236.95",$0.00,"$3,173.00"
2,4,C3,D5,11,2019,"$41,000.00","$12,123.36",$0.00,"$34,984.08"
10,4,C4,D12,11,2019,"$59,000.00","$71,371.00",$0.00,"$51,514.00"
12,4,C6,D10,11,2019,"$183,000.00","$311,292.12","$88,635.14","$57,065.34"
14,4,C6,D5,11,2019,"$183,000.00","$158,167.74","$17,424.08","$41,927.89"
15,4,C5,D3,11,2019,"$115,000.00","$2,856.60",$0.00,"$2,129.32"
16,4,C3,D8,11,2019,"$41,000.00","$21,548.18",$0.00,"$12,396.16"
17,4,C5,D13,11,2019,"$115,000.00","$37,422.26","$3,051.08","$142,580.41"
21,4,C4,D5,11,2019,"$59,000.00","$42,777.45",$0.00,"$43,983.40"
23,4,C6,D2,11,2019,"$183,000.00","$182,740.86","$24,075.59","$34,205.04"
25,4,C5,D13,11,2019,"$115,000.00","$79,826.63",$0.00,"$76,338.80"
26,4,C2,D13,11,2019,"$23,000.00","$5,179.86","$1,063.04","$4,472.82"
28,4,C4,D2,11,2019,"$59,000.00","$19,886.23","$1,338.41","$1,197.60"
30,4,C3,D13,11,2019,"$41,000.00","$35,605.63",$0.00,"$40,251.89"
35,4,C4,D8,11,2019,"$59,000.00","$29,802.28","$1,175.48","$8,323.95"
38,4,C2,D13,11,2019,"$23,000.00","$19,643.74","$9,869.26","$10,632.67"
44,4,C3,D8,11,2019,"$41,000.00","$38,577.37",$0.00,"$36,514.59"
45,4,C6,D10,11,2019,"$183,000.00","$110,453.66",$0.00,"$90,390.46"
46,4,C6,D10,11,2019,"$183,000.00","$100,347.37","$24,684.53","$19,415.89"
48,4,C6,D10,11,2019,"$183,000.00","$393,213.99","$52,163.95","$260,570.80"
54,4,C3,D10,11,2019,"$41,000.00","$44,047.87","$1,688.75","$21,023.38"
56,4,C2,D2,11,2019,"$23,000.00","$24,533.36",$0.00,"$9,771.31"
58,4,C1,D5,11,2019,"$11,000.00","$27,035.21",$0.00,"$7,197.58"
64,4,C6,D10,11,2019,"$183,000.00","$147,333.87","$23,912.98","$25,762.27"
72,4,C2,D3,11,2019,"$23,000.00","$4,721.25",$0.00,"$1,626.41"
82,4,C1,D5,11,2019,"$11,000.00","$6,498.14",$0.00,"$2,255.85"
83,4,C2,D5,11,2019,"$23,000.00","$30,192.75",$489.06,"$6,637.05"
86,4,C2,D2,11,2019,"$23,000.00","$26,337.45","$4,818.26","$3,919.76"
87,4,C1,D5,11,2019,"$11,000.00","$10,420.65","$1,362.26","$6,995.73"
89,4,C2,D2,11,2019,"$23,000.00","$31,254.56","$4,145.40","$12,339.80"
101,4,C3,D2,11,2019,"$41,000.00","$10,983.10",$944.16,"$19,148.16"
118,4,C3,D2,11,2019,"$41,000.00","$19,095.00","$1,056.00","$4,157.00"
130,4,C3,D9,11,2019,"$41,000.00","$26,567.70",$0.00,"$9,211.20"
136,4,C2,D2,11,2019,"$23,000.00","$7,006.56",$0.00,"$8,878.75"
145,4,C4,D2,11,2019,"$59,000.00","$64,004.21","$29,802.36","$21,210.46"
152,4,C2,D2,11,2019,"$23,000.00","$45,933.71",$0.00,"$14,964.47"
160,4,C3,D2,11,2019,"$41,000.00","$29,953.59",$0.00,"$16,300.08"
162,4,C5,D2,11,2019,"$115,000.00","$65,282.24","$50,357.52","$23,510.62"
163,4,C2,D8,11,2019,"$23,000.00","$6,135.42",$0.00,"$20,014.59"
167,4,C2,D13,11,2019,"$23,000.00",$0.00,$0.00,"$10,386.92"
183,4,C5,D8,11,2019,"$115,000.00","$29,866.47",$0.00,"$87,188.16"
186,4,C2,D8,11,2019,"$23,000.00","$30,307.66","$4,431.39","$4,766.15"
192,4,C6,D8,11,2019,"$183,000.00","$191,111.62","$58,278.46","$104,447.60"
199,4,C4,D13,11,2019,"$59,000.00","$48,683.00",$0.00,"$57,501.43"
207,4,C4,D5,11,2019,"$59,000.00","$45,041.45","$8,877.48","$8,494.26"
266,4,C1,D2,11,2019,"$11,000.00","$23,544.54","$6,168.58","$8,178.17"
289,4,C5,D13,11,2019,"$115,000.00","$107,763.58","$4,873.58","$49,400.51"
291,4,C2,D13,11,2019,"$23,000.00","$15,515.58","$12,902.52","$10,811.56"
292,4,C2,D8,11,2019,"$23,000.00","$9,754.38","$1,966.64","$2,457.67"
299,4,C1,D8,11,2019,"$11,000.00","$2,682.24","$4,035.16","$5,271.06"
300,4,C1,D8,11,2019,"$11,000.00","$19,256.12",$0.00,"$7,436.98"
301,4,C4,D2,11,2019,"$59,000.00","$32,604.47","$1,991.98","$24,323.43"
303,4,C4,D9,11,2019,"$59,000.00","$68,347.75","$36,689.00","$7,564.85"
317,4,C4,D2,11,2019,"$59,000.00","$63,587.81","$19,817.89","$13,889.64"
323,4,C4,D3,11,2019,"$59,000.00","$45,473.37","$8,447.67","$4,441.74"
328,4,C4,D3,11,2019,"$59,000.00","$105,171.49","$23,753.09","$61,601.60"
329,4,C5,D2,11,2019,"$115,000.00","$47,791.60",$0.00,"$67,349.05"
335,4,C6,D5,11,2019,"$183,000.00","$271,551.53","$25,411.14","$87,334.77"
336,4,C2,D16,11,2019,"$23,000.00","$2,775.42","$13,082.56","$21,443.94"
347,4,C3,D15,11,2019,"$41,000.00","$32,800.00",$0.00,"$18,300.00"
350,4,C4,D8,11,2019,"$59,000.00","$84,205.66","$11,536.90","$13,118.94"
351,4,C2,D8,11,2019,"$23,000.00","$5,234.86",$0.00,"$2,542.14"
361,4,C3,D2,11,2019,"$41,000.00","$56,936.02","$15,810.16","$13,991.12"
369,4,C2,D2,11,2019,"$23,000.00","$11,381.27",$0.00,"$6,366.70"
371,4,C4,D2,11,2019,"$59,000.00","$3,721.52",$0.00,"$3,134.57"
381,4,C5,D2,11,2019,"$115,000.00","$58,993.00","$3,589.00","$89,694.00"
383,4,C2,D10,11,2019,"$23,000.00","$9,624.28",$0.00,"$18,668.17"
384,4,C5,D10,11,2019,"$115,000.00","$5,796.56",$0.00,"$13,938.31"
385,4,C6,D10,11,2019,"$183,000.00","$99,558.02","$18,086.66","$11,294.02"
388,4,C4,D5,11,2019,"$59,000.00","$66,150.72","$8,969.76","$10,542.96"
389,4,C4,D2,11,2019,"$59,000.00","$47,080.47","$2,808.18","$6,992.14"
392,4,C2,D2,11,2019,"$23,000.00","$17,351.78","$3,253.64","$12,220.58"
393,4,C4,D2,11,2019,"$59,000.00","$32,012.51","$2,594.12","$7,658.30"
402,4,C6,D10,11,2019,"$183,000.00","$129,140.51",$0.00,"$211,005.49"
403,4,C6,D10,11,2019,"$183,000.00","$204,620.99","$35,345.74","$88,857.32"
409,4,C1,D8,11,2019,"$11,000.00","$4,064.68",$0.00,"$2,690.14"
420,4,C4,D2,11,2019,"$59,000.00","$69,040.82","$14,559.02","$10,385.43"
425,4,C3,D9,11,2019,"$41,000.00","$18,543.05","$4,446.00","$11,723.00"
429,4,C2,D8,11,2019,"$23,000.00","$10,221.66",$0.00,"$17,724.30"
434,4,C3,D8,11,2019,"$41,000.00","$39,720.87","$4,432.46","$34,309.93"
437,4,C2,D2,11,2019,"$23,000.00","$15,882.64",$729.98,"$13,455.62"
448,4,C2,D16,11,2019,"$23,000.00",$0.00,$0.00,$711.86
451,4,C2,D3,11,2019,"$23,000.00","$3,933.90",$0.00,"$11,822.58"
452,4,C4,D3,11,2019,"$59,000.00","$54,587.27","$10,687.65","$38,854.14"
453,4,C2,D8,11,2019,"$23,000.00","$13,626.52","$1,588.10","$9,845.07"
475,4,C1,D2,11,2019,"$11,000.00","$4,806.26","$1,099.30","$5,023.80"
478,4,C2,D8,11,2019,"$23,000.00","$10,352.08",$0.00,"$13,504.95"
485,4,C3,D8,11,2019,"$41,000.00","$39,226.80","$1,025.24","$22,972.24"
486,4,C3,D9,11,2019,"$41,000.00","$13,568.90","$8,495.72","$17,720.88"
492,4,C2,D8,11,2019,"$23,000.00","$17,551.58","$1,792.10","$13,779.64"
498,4,C4,D2,11,2019,"$59,000.00","$52,551.38","$5,001.08","$21,008.61"
505,4,C5,D2,11,2019,"$115,000.00","$119,639.05","$15,475.80","$33,105.48"
524,4,C2,D2,11,2019,"$23,000.00","$7,165.47","$1,659.44","$14,276.78"
533,4,C5,D8,11,2019,"$115,000.00","$62,501.24","$18,490.05","$21,737.18"
539,4,C2,D9,11,2019,"$23,000.00",$951.90,$0.00,"$2,015.90"
549,4,C4,D13,11,2019,"$59,000.00","$29,293.62",$0.00,"$6,979.10"
555,4,C3,D8,11,2019,"$41,000.00","$16,857.73",$0.00,"$44,024.28"
563,4,C2,D2,11,2019,"$23,000.00","$1,550.28",$0.00,"$4,119.68"
567,4,C3,D16,11,2019,"$41,000.00",$0.00,"$1,222.78",$0.00
578,4,C4,D9,11,2019,"$59,000.00","$33,633.80","$9,794.50","$2,175.50"
579,4,C5,D5,11,2019,"$115,000.00","$54,031.77","$5,057.10","$26,538.93"
581,4,C2,D13,11,2019,"$23,000.00","$7,818.70","$2,364.46",$783.96
584,4,C4,D10,11,2019,"$59,000.00","$4,024.61",$956.03,"$95,370.18"
592,4,C6,D13,11,2019,"$183,000.00","$33,816.11","$22,869.88","$5,127.01"
594,4,C3,D3,11,2019,"$41,000.00","$63,091.17","$12,031.49","$25,273.61"
597,4,C5,D6,11,2019,"$115,000.00","$84,600.00","$22,500.00","$70,500.00"
598,4,C6,D6,11,2019,"$183,000.00","$50,600.00","$3,500.00","$38,100.00"
602,4,C6,D2,11,2019,"$183,000.00","$18,521.80",$0.00,"$258,953.88"
608,4,C2,D3,11,2019,"$23,000.00","$25,290.21",$0.00,"$13,310.12"
612,4,C2,D3,11,2019,"$23,000.00","$12,683.92",$0.00,"$6,575.17"
614,4,C1,D8,11,2019,"$11,000.00","$1,347.38",$0.00,"$10,406.34"
616,4,C2,D5,11,2019,"$23,000.00","$8,511.81",$0.00,"$7,412.79"
619,4,C2,D13,11,2019,"$23,000.00","$1,607.87","$1,239.72","$1,933.94"
621,4,C3,D2,11,2019,"$41,000.00","$37,494.19",$0.00,"$17,054.44"
622,4,C3,D5,11,2019,"$41,000.00","$56,286.09","$5,170.55","$20,593.44"
623,4,C2,D8,11,2019,"$23,000.00","$4,768.62",$0.00,"$4,428.66"
624,4,C3,D2,11,2019,"$41,000.00","$45,259.52","$1,970.08","$19,336.68"
631,4,C2,D13,11,2019,"$23,000.00","$9,680.69","$5,693.96","$3,658.48"
634,4,C2,D8,11,2019,"$23,000.00","$19,836.48",$0.00,"$5,568.01"
645,4,C2,D2,11,2019,"$23,000.00","$22,902.79","$1,409.56","$13,701.00"
646,4,C6,D8,11,2019,"$183,000.00","$154,643.17",$0.00,"$190,674.34"
647,4,C1,D8,11,2019,"$11,000.00","$2,296.50",$0.00,"$9,009.73"
648,4,C3,D8,11,2019,"$41,000.00","$29,630.97","$11,223.20","$7,523.32"
653,4,C3,D13,11,2019,"$41,000.00","$21,183.77","$8,556.14","$5,722.08"
658,4,C2,D2,11,2019,"$23,000.00","$3,696.03",$0.00,$820.38
663,4,C2,D16,11,2019,"$23,000.00",$0.00,"$11,835.65","$14,269.75"
666,4,C6,D5,11,2019,"$183,000.00","$114,818.22",$0.00,"$99,592.56"
672,4,C6,D13,11,2019,"$183,000.00","$141,350.05","$71,698.32","$86,967.46"
673,4,C3,D8,11,2019,"$41,000.00","$33,022.33","$1,169.32","$19,201.52"
674,4,C2,D13,11,2019,"$23,000.00","$1,252.10",$0.00,"$3,543.01"
675,4,C3,D8,11,2019,"$41,000.00","$14,435.51","$12,263.56","$1,491.92"
678,4,C6,D2,11,2019,"$183,000.00","$252,621.00","$33,267.00","$258,137.00"
679,4,C4,D2,11,2019,"$59,000.00","$53,415.00","$8,234.00","$100,990.00"
690,4,C1,D2,11,2019,"$11,000.00","$12,906.37",$0.00,"$2,495.57"
691,4,C2,D2,11,2019,"$23,000.00","$1,454.44",$0.00,$0.00
692,4,C2,D3,11,2019,"$23,000.00","$6,951.92",$0.00,"$8,090.94"
693,4,C4,D5,11,2019,"$59,000.00","$75,391.45",$0.00,"$17,696.89"
697,4,C3,D2,11,2019,"$41,000.00","$24,127.04",$0.00,"$5,946.58"
698,4,C3,D2,11,2019,"$41,000.00","$40,656.91","$9,651.42","$9,643.86"
700,4,C2,D2,11,2019,"$23,000.00","$1,751.48",$0.00,"$5,434.60"
711,4,C5,D2,11,2019,"$115,000.00","$44,010.56","$39,836.25","$24,024.19"
712,4,C4,D3,11,2019,"$59,000.00","$39,037.86",$0.00,"$30,120.73"
717,4,C5,D5,11,2019,"$115,000.00","$121,813.47","$1,141.38","$17,603.73"
720,4,C4,D8,11,2019,"$59,000.00","$93,317.63","$10,118.04","$17,093.31"
722,4,C4,D8,11,2019,"$59,000.00","$5,766.40","$3,550.32","$11,909.10"
724,4,C6,D7,11,2019,"$183,000.00","$170,046.79","$14,251.44","$83,697.32"
727,4,C2,D13,11,2019,"$23,000.00","$9,363.16",$0.00,$581.80
729,4,C6,D6,11,2019,"$183,000.00","$64,800.00",$0.00,"$159,100.00"
730,4,C3,D2,11,2019,"$41,000.00","$18,748.32","$6,439.78","$7,688.09"
732,4,C2,D2,11,2019,"$23,000.00","$2,938.62","$4,644.10",$634.56
735,4,C4,D2,11,2019,"$59,000.00","$33,719.00",$0.00,"$55,258.00"
739,4,C4,D2,11,2019,"$59,000.00","$20,819.23",$0.00,"$4,265.74"
741,4,C5,D13,11,2019,"$115,000.00","$141,513.92","$22,694.26","$41,137.05"
742,4,C2,D5,11,2019,"$23,000.00","$43,421.60",$0.00,"$32,089.14"
743,4,C2,D16,11,2019,"$23,000.00","$4,574.09","$22,775.64","$10,589.89"
744,4,C2,D13,11,2019,"$23,000.00","$35,082.37","$3,957.40","$10,979.84"
745,4,C4,D2,11,2019,"$59,000.00",$0.00,"$5,748.46",$647.67
748,4,C2,D8,11,2019,"$23,000.00","$6,076.98",$0.00,$874.52
751,4,C1,D8,11,2019,"$11,000.00","$8,210.12",$0.00,"$5,168.33"
753,4,C4,D10,11,2019,"$59,000.00","$55,933.90","$4,407.60","$32,393.07"
755,4,C1,D8,11,2019,"$11,000.00",$0.00,$0.00,"$1,795.65"
757,4,C1,D2,11,2019,"$11,000.00",$871.00,$0.00,"$11,387.31"
761,4,C5,D10,11,2019,"$115,000.00","$86,181.23","$15,547.66","$7,376.03"
762,4,C3,D10,11,2019,"$41,000.00","$25,585.29",$0.00,"$44,430.35"
763,4,C2,D13,11,2019,"$23,000.00",$610.25,$0.00,$0.00
764,4,C3,D2,11,2019,"$41,000.00","$12,579.93",$889.17,$0.00
765,4,C2,D9,11,2019,"$23,000.00","$11,409.00","$13,207.90",$0.00
766,4,C3,D2,11,2019,"$41,000.00","$10,473.74","$10,690.08",$460.20
767,4,C1,D13,11,2019,"$11,000.00","$11,194.26",$0.00,"$5,971.06"
774,4,C2,D2,11,2019,"$23,000.00","$23,365.35","$10,326.02","$11,985.90"
775,4,C3,D2,11,2019,"$41,000.00","$6,585.67","$1,493.16","$9,554.34"
776,4,C2,D2,11,2019,"$23,000.00","$4,540.56","$2,789.74","$8,911.98"
778,4,C1,D3,11,2019,"$11,000.00",$874.35,$0.00,$0.00
781,4,C2,D3,11,2019,"$23,000.00","$22,180.18",$0.00,$0.00
784,4,C3,D9,11,2019,"$41,000.00","$7,506.90","$16,391.30",$775.20
795,4,C2,D8,11,2019,"$23,000.00","$12,752.39","$11,922.18","$10,820.53"
798,4,C2,D10,11,2019,"$23,000.00","$3,991.97",$0.00,"$6,936.61"
802,4,C3,D15,11,2019,"$41,000.00","$24,386.00","$7,441.00","$17,475.00"
803,4,C1,D9,11,2019,"$11,000.00","$9,277.70",$0.00,$680.20
806,4,C5,D16,11,2019,"$115,000.00","$11,961.61","$9,984.65","$26,889.18"
807,4,C1,D10,11,2019,"$11,000.00","$2,732.05","$4,508.31","$1,298.67"
811,4,C3,D3,11,2019,"$41,000.00","$35,341.90","$2,548.92","$44,094.13"
815,4,C2,D13,11,2019,"$23,000.00","$2,450.84",$0.00,"$2,534.26"
816,4,C1,D13,11,2019,"$11,000.00","$9,857.30","$1,864.16","$2,858.04"
821,4,C4,D2,11,2019,"$59,000.00","$34,038.00","$5,505.14",$10.30
822,4,C1,D2,11,2019,"$11,000.00","$11,576.53",$0.00,"$6,308.78"
826,4,C2,D2,11,2019,"$23,000.00","$45,769.00",$0.00,"$23,843.00"
837,4,C1,D13,11,2019,"$11,000.00","$2,363.01","$2,015.93","$3,385.32"
842,4,C1,D13,11,2019,"$11,000.00",$0.00,$0.00,"$1,351.22"
848,4,C4,D3,11,2019,"$59,000.00","$6,263.09",$0.00,"$34,526.61"
850,4,C1,D13,11,2019,"$11,000.00","$3,830.51",$0.00,$404.10
855,4,C1,D13,11,2019,"$11,000.00","$11,233.19",$0.00,"$2,223.84"
865,4,C2,D3,11,2019,"$23,000.00","$12,457.13","$8,501.62","$3,365.85"
867,4,C3,D8,11,2019,"$41,000.00","$19,864.12","$20,572.50","$17,253.58"
873,4,C1,D3,11,2019,"$11,000.00","$1,582.00",$0.00,"$2,132.00"
875,4,C2,D2,11,2019,"$23,000.00","$30,758.00",$0.00,"$33,354.00"
879,4,C3,D2,11,2019,"$41,000.00","$12,398.52","$4,243.42","$48,209.72"
883,4,C2,D8,11,2019,"$23,000.00","$8,759.37","$1,811.42","$18,148.43"
884,4,C3,D8,11,2019,"$41,000.00","$13,610.96",$0.00,"$2,823.24"
886,4,C4,D10,11,2019,"$59,000.00","$42,033.65","$6,679.61","$19,321.96"
888,4,C3,D13,11,2019,"$41,000.00","$27,886.18","$15,582.69","$4,291.05"
890,4,C1,D3,11,2019,"$11,000.00",$532.00,$0.00,"$9,857.00"
892,4,C1,D13,11,2019,"$11,000.00","$12,526.80",$0.00,"$9,342.32"
894,4,C2,D2,11,2019,"$23,000.00","$14,107.14",$0.00,"$21,927.31"
898,4,C2,D10,11,2019,"$23,000.00","$5,995.51",$0.00,"$1,901.08"
903,4,C3,D16,11,2019,"$41,000.00","$16,535.49","$36,894.84","$3,031.41"
904,4,C3,D3,11,2019,"$41,000.00",$0.00,"$1,411.12","$16,873.45"
907,4,C1,D13,11,2019,"$11,000.00","$14,826.66",$0.00,"$3,910.58"
908,4,C2,D2,11,2019,"$23,000.00","$3,740.48",$0.00,$803.40
911,4,C2,D16,11,2019,"$23,000.00",$0.00,"$20,521.43","$6,960.02"
914,4,C1,D8,11,2019,"$11,000.00","$14,604.03","$1,057.00","$19,562.32"
918,4,C3,D13,11,2019,"$41,000.00","$34,760.70","$16,859.60","$38,105.02"
919,4,C5,D12,11,2019,"$115,000.00","$35,156.00","$9,966.00","$100,106.00"
923,4,C2,D2,11,2019,"$23,000.00","$4,397.14","$1,139.79","$10,966.64"
924,4,C2,D2,11,2019,"$23,000.00","$35,996.93","$2,536.46","$16,397.46"
925,4,C1,D13,11,2019,"$11,000.00","$2,478.44",$570.32,"$3,820.08"
927,4,C1,D8,11,2019,"$11,000.00","$20,470.99","$2,684.94","$12,250.27"
932,4,C4,D3,11,2019,"$59,000.00",$0.00,$0.00,"$128,559.53"
933,4,C2,D2,11,2019,"$23,000.00","$21,036.04",$889.80,"$17,528.55"
939,4,C2,D12,11,2019,"$23,000.00","$26,317.00",$0.00,"$42,212.00"
943,4,C1,D8,11,2019,"$11,000.00",$573.03,$0.00,$894.63
952,4,C4,D6,11,2019,"$59,000.00","$26,600.00","$5,600.00","$48,100.00"
954,4,C4,D12,11,2019,"$59,000.00","$96,340.00","$16,835.00","$2,786.00"
958,4,C2,D2,11,2019,"$23,000.00","$14,236.05",$0.00,"$41,469.44"
959,4,C2,D7,11,2019,"$23,000.00","$9,101.97",$0.00,"$8,491.48"
961,4,C3,D3,11,2019,"$41,000.00","$31,727.72","$3,397.75","$13,518.42"
962,4,C2,D7,11,2019,"$23,000.00","$25,000.71",$0.00,"$11,285.62"
966,4,C1,D3,11,2019,"$11,000.00","$1,752.30",$0.00,"$3,869.21"
967,4,C2,D3,11,2019,"$23,000.00","$13,260.66",$0.00,"$2,076.78"
969,4,C2,D13,11,2019,"$23,000.00","$5,745.90","$4,641.28","$4,803.94"
971,4,C1,D13,11,2019,"$11,000.00","$6,769.64",$0.00,"$10,633.64"
975,4,C6,D5,11,2019,"$183,000.00","$139,013.90","$9,334.35","$92,973.51"
977,4,C6,D5,11,2019,"$183,000.00","$122,136.75","$4,384.08","$83,834.28"
978,4,C3,D13,11,2019,"$41,000.00","$38,943.00","$13,627.41","$11,756.51"
983,4,C3,D7,11,2019,"$41,000.00","$5,291.25",$0.00,$812.19
985,4,C2,D7,11,2019,"$23,000.00","$9,984.27",$0.00,"$3,500.76"
987,4,C1,D2,11,2019,"$11,000.00","$1,204.54",$0.00,"$11,675.43"
988,4,C3,D2,11,2019,"$41,000.00","$52,434.64","$11,049.65","$20,286.19"
989,4,C2,D8,11,2019,"$23,000.00","$15,948.00","$18,977.98","$2,665.65"
996,4,C2,D3,11,2019,"$23,000.00","$14,160.88",$0.00,"$19,909.18"
999,4,C1,D13,11,2019,"$11,000.00","$4,298.60",$0.00,$0.00
1000,4,C2,D13,11,2019,"$23,000.00","$23,150.35","$6,631.76","$20,615.68"
1005,4,C2,D16,11,2019,"$23,000.00","$1,993.18","$17,585.27","$7,952.52"
1008,4,C1,D10,11,2019,"$11,000.00","$10,959.15",$0.00,"$3,063.34"
1015,4,C2,D16,11,2019,"$23,000.00","$1,418.62","$14,568.65","$6,179.78"
1018,4,C1,D8,11,2019,"$11,000.00",$0.00,$0.00,"$3,985.65"
1019,4,C4,D16,11,2019,"$59,000.00",$0.00,"$7,451.65","$6,859.04"
1022,4,C3,D2,11,2019,"$41,000.00","$69,183.96","$21,083.44","$41,421.20"
1023,4,C3,D2,11,2019,"$41,000.00","$3,314.46",$0.00,$783.02
1026,4,C1,D10,11,2019,"$11,000.00","$6,585.34",$0.00,"$2,957.08"
1027,4,C2,D2,11,2019,"$23,000.00","$30,372.84",$0.00,"$18,253.35"
1028,4,C5,D7,11,2019,"$115,000.00",$0.00,$0.00,"$14,090.16"
1031,4,C2,D13,11,2019,"$23,000.00","$12,079.10","$6,093.04","$7,675.99"
1032,4,C1,D2,11,2019,"$11,000.00","$5,541.00","$2,624.00","$33,829.00"
1040,4,C1,D10,11,2019,"$11,000.00","$2,151.50",$0.00,$0.00
1044,4,C2,D7,11,2019,"$23,000.00","$29,911.55",$0.00,"$6,845.16"
1046,4,C1,D3,11,2019,"$11,000.00","$9,752.88",$0.00,"$4,159.53"
1054,4,C2,D3,11,2019,"$23,000.00","$11,758.52","$4,179.07","$6,666.97"
1056,4,C2,D2,11,2019,"$23,000.00","$20,594.79","$2,134.74","$6,559.04"
1057,4,C2,D2,11,2019,"$23,000.00","$5,601.34","$3,849.80","$4,281.35"
1060,4,C2,D10,11,2019,"$23,000.00","$24,060.82","$3,137.24","$14,494.82"
1064,4,C1,D3,11,2019,"$11,000.00","$8,047.81",$0.00,$0.00
1065,4,C2,D3,11,2019,"$23,000.00","$19,043.42",$0.00,"$15,489.89"
1066,4,C1,D13,11,2019,"$11,000.00","$2,352.74",$0.00,"$2,285.78"
1068,4,C2,D13,11,2019,"$23,000.00","$9,792.06","$5,177.94","$9,275.06"
1070,4,C1,D13,11,2019,"$11,000.00","$1,860.16",$0.00,"$7,027.13"
